RedRed Scan

Metadata

material: RuCl3 
date: 2017-04-19-17.04.46 
pump_power: 1.5 mW
probe_power: 0.5 mW
temperature: 5.0 K
R0: -3.4 V
other: ['1kavg'] 

Analysis
Crop Time Scale: {'maxtime': 130.04256112872548, 'mintime': -1.1299556891625429}
Flip Time: True
Remove DC: {'window': 40, 'shift': -0.0043816170176476281}
Low Pass Filter: {'frequency': 317.79496888627307, 'nyq_factor': 0.1, 'order': 1}


Data

raw_time, raw_trace, time, trace
122.73871247,-0.00354977277369,-3.51718302515,-3.13137730344e-05
122.75242539,-0.0039205181313,-3.50612958278,-2.92398666479e-05
122.766126182,-0.00382559671727,-3.49508882,-2.22956638165e-05
122.779814844,-0.00379008374183,-3.48406073911,-1.48954897156e-05
122.793491374,-0.00384695237325,-3.47304534241,-8.89119775218e-06
122.807155767,-0.00383842872725,-3.46204263217,-5.19800677976e-06
122.820808021,-0.00377280596122,-3.45105261071,-2.91799896149e-06
122.834448133,-0.00413277597642,-3.44007528029,2.56105597718e-06
122.848076101,-0.00358889821481,-3.42911064321,7.62557304099e-06
122.861691921,-0.00407991873326,-3.41815870174,1.07433002159e-05
122.875295592,-0.00366853646117,-3.40721945817,1.52746260549e-05
122.888887109,-0.00383486058631,-3.39629291477,1.97479552787e-05
122.90246647,-0.00383161601591,-3.3853790738,2.40519578214e-05
122.916033673,-0.00380854056032,-3.37447793755,2.52442014403e-05
122.929588714,-0.00389754462259,-3.36358950828,2.2098042434e-05
122.943131591,-0.00398084409183,-3.35271378826,1.67374581345e-05
122.9566623,-0.00366735742329,-3.34185077974,6.82453769867e-06
122.97018084,-0.00386089693401,-3.33100048499,-2.49532446231e-06
122.983687207,-0.00374336547408,-3.32016290627,-6.65792317389e-06
122.997181398,-0.00375582515631,-3.30933804582,-8.81845795569e-06
123.010663411,-0.00392630694132,-3.29852590591,-9.11262078483e-06
123.024133243,-0.00370105751719,-3.28772648877,-1.13811810776e-05
123.037590891,-0.00368434266068,-3.27693979666,-1.71219007299e-05
123.051036351,-0.00389896301403,-3.26616583183,-2.08286234501e-05
123.064469623,-0.00364079804375,-3.2554045965,-2.02606813977e-05
123.077890701,-0.00399433654032,-3.24465609293,-1.37095083804e-05
123.091299585,-0.00370728957454,-3.23392032334,-6.29229866976e-06
123.104696271,-0.00381874854615,-3.22319728997,-1.98566050934e-06
123.118080756,-0.00380335013418,-3.21248699505,2.54900034515e-06
123.131453037,-0.00376594449267,-3.20178944081,4.43713033458e-06
123.144813112,-0.00370365051403,-3.19110462947,4.80567120641e-06
123.158160978,-0.0039972531077,-3.18043256327,4.17260165351e-06
123.171496632,-0.00352303609523,-3.1697732444,2.73945860693e-07
123.184820071,-0.00405072203216,-3.1591266751,-1.34007741936e-06
123.198131293,-0.00362165419191,-3.14849285758,-2.56325738859e-06
123.211430295,-0.00388172955814,-3.13787179406,-5.80744273491e-06
123.224717074,-0.00373816175052,-3.12726348673,-5.97513293813e-06
123.237991627,-0.00371008646514,-3.11666793781,-3.73323026293e-06
123.251253951,-0.00379452064752,-3.1060851495,-6.6362394565e-07
123.264504045,-0.0039064982185,-3.095515124,2.86029045002e-06
123.277741904,-0.00352990642872,-3.08495786352,7.05499460909e-06
123.290967526,-0.00398937217031,-3.07441337024,1.39623047978e-05
123.304180909,-0.0035816998783,-3.06388164637,1.75581259205e-05
123.31738205,-0.00390574913053,-3.05336269408,1.56412430504e-05
123.330570946,-0.00365378075782,-3.04285651558,1.30400839636e-05
123.343747594,-0.00363634340817,-3.03236311305,9.60782140897e-06
123.356911991,-0.0038459018771,-3.02188248866,8.6992654114e-06
123.370064135,-0.00379830597965,-3.0114146446,1.13810450241e-05
123.383204023,-0.00360946932303,-3.00095958305,1.34058601565e-05
123.396331653,-0.00391212302702,-2.99051730618,1.45790523766e-05
123.409447021,-0.00358225393745,-2.98008781617,1.29482401829e-05
123.422550125,-0.00394595609511,-2.96967111518,9.78434498103e-06
123.435640962,-0.00363614394687,-2.95926720538,9.03093648733e-06
123.448719529,-0.00376845327251,-2.94887608894,5.50890377043e-06
123.461785824,-0.00384579549774,-2.93849776801,1.2777070214e-07
123.474839844,-0.00366985290572,-2.92813224475,-2.94271596342e-06
123.487881587,-0.00355318577807,-2.91777952133,-4.55440285534e-06
123.500911048,-0.00382986518899,-2.9074395999,-3.68406095374e-06
123.513928227,-0.00353444084882,-2.8971124826,-6.06106758357e-06
123.52693312,-0.00371387622975,-2.88679817158,-1.147249635e-05
123.539925724,-0.00361873319206,-2.876496669,-1.33100834874e-05
123.552906036,-0.00368088976404,-2.86620797699,-1.53661071258e-05
123.565874055,-0.00384791421994,-2.85593209769,-1.71829224969e-05
123.578829777,-0.0035837521134,-2.84566903325,-1.64132785397e-05
123.5917732,-0.00362958831898,-2.83541878579,-1.54639616627e-05
123.60470432,-0.00380706454674,-2.82518135745,-1.80309911068e-05
123.617623136,-0.00349016930629,-2.81495675036,-2.5780852024e-05
123.630529644,-0.00378282335069,-2.80474496664,-2.87515990408e-05
123.643423843,-0.00369128834621,-2.79454600842,-2.67601657886e-05
123.656305728,-0.00365762814457,-2.78435987783,-2.83645781732e-05
123.669175298,-0.00383935068168,-2.77418657697,-2.98350777606e-05
123.682032549,-0.00354559738392,-2.76402610798,-2.85286154548e-05
123.69487748,-0.00364850168221,-2.75387847295,-2.50964317778e-05
123.707710087,-0.00383691282141,-2.743743674,-2.24762550068e-05
123.720530368,-0.00341656365599,-2.73362171324,-2.19863573688e-05
123.73333832,-0.00383172682774,-2.72351259278,-1.83154183476e-05
123.746133941,-0.00357496695148,-2.71341631472,-1.47490878105e-05
123.758917227,-0.00374669426147,-2.70333288115,-1.44107648052e-05
123.771688176,-0.00371165556066,-2.69326229418,-1.17505066056e-05
123.784446786,-0.00350970321578,-2.6832045559,-7.11803243226e-06
123.797193054,-0.00366587697724,-2.67315966841,-3.75385944074e-06
123.809926977,-0.00369820743691,-2.66312763378,-2.15218459894e-06
123.822648552,-0.00344719204594,-2.65310845412,-8.66548853347e-07
123.835357778,-0.0037519201474,-2.6431021315,2.15510224387e-06
123.84805465,-0.0034701079325,-2.63310866801,1.45670755198e-06
123.860739167,-0.00381880173583,-2.62312806572,-1.26956533501e-06
123.873411327,-0.00364878979297,-2.61316032671,4.76413306012e-06
123.886071125,-0.00357162929914,-2.60320545305,1.54958235873e-05
123.89871856,-0.00373692509049,-2.59326344683,2.25924461676e-05
123.911353629,-0.00373691622555,-2.58333431009,2.33345577924e-05
123.92397633,-0.00353257921007,-2.57341804491,1.991352881e-05
123.936586659,-0.0038394304662,-2.56351465336,1.71661826655e-05
123.949184615,-0.00345946113182,-2.55362413748,1.12811950972e-05
123.961770194,-0.00385364540782,-2.54374649935,4.91030946999e-06
123.974343394,-0.00351713647337,-2.53388174101,3.95821775711e-06
123.986904212,-0.00349550157158,-2.52402986452,4.50691287951e-07
123.999452646,-0.00363363516703,-2.51419087192,-6.53612908165e-06
124.011988693,-0.00372451416548,-2.50436476526,-1.07966625476e-05
124.024512351,-0.00339448993935,-2.49455154659,-1.04192570647e-05
124.037023617,-0.00381451110175,-2.48475121795,-6.93602704057e-06
124.049522487,-0.00343494512244,-2.47496378138,-9.21599171225e-06
124.062008961,-0.00373087033207,-2.46518923891,-1.58300178208e-05
124.074483035,-0.00349026238823,-2.45542759257,-1.98182475929e-05
124.086944706,-0.00359904857849,-2.4456788444,-2.39421308478e-05
124.099393972,-0.00365659537831,-2.43594299643,-2.82644556273e-05
124.11183083,-0.00366339479223,-2.42622005067,-3.26088510464e-05
124.124255278,-0.00331952351977,-2.41651000916,-3.57280981813e-05
124.136667313,-0.00383017102964,-2.40681287391,-3.60686775017e-05
124.149066933,-0.00338223415089,-2.39712864694,-3.67325137412e-05
124.161454134,-0.0037630589526,-2.38745733027,-3.45392614538e-05
124.173828915,-0.00342153689094,-2.3777989259,-2.94965327017e-05
124.186191273,-0.00350956580911,-2.36815343585,-2.69113354473e-05
124.198541205,-0.00361655241524,-2.35852086211,-2.75786197748e-05
124.210878709,-0.00351154269216,-2.34890120671,-3.05189233983e-05
124.223203782,-0.00350383462123,-2.33929447163,-3.10219274346e-05
124.235516421,-0.00376251819087,-2.32970065888,-2.82557247946e-05
124.247816625,-0.00343047718943,-2.32011977045,-2.55843720708e-05
124.26010439,-0.00380151065779,-2.31055180833,-2.26569628152e-05
124.272379713,-0.0034160317592,-2.30099677451,-2.20052582857e-05
124.284642594,-0.00345855247481,-2.29145467099,-2.41301634305e-05
124.296893027,-0.0036806814378,-2.28192549975,-2.29432816028e-05
124.309131012,-0.0033190049204,-2.27240926277,-1.82403358699e-05
124.321356546,-0.00355564580071,-2.26290596202,-1.29895322115e-05
124.333569626,-0.00357564068741,-2.25341559949,-1.01293769094e-05
124.345770249,-0.00342490557059,-2.24393817716,-1.09316585114e-05
124.357958414,-0.00366250386512,-2.23447369698,-8.54444745981e-06
124.370134117,-0.00340698508136,-2.22502216093,-5.30076761652e-06
124.382297356,-0.00361256762181,-2.21558357098,-6.81517135603e-06
124.394448128,-0.00345937248236,-2.2061579291,-8.91877241219e-06
124.406586432,-0.00332572898228,-2.19674523723,-1.20990714213e-05
124.418712264,-0.00350094464869,-2.18734549734,-1.39516142534e-05
124.430825621,-0.00360946489056,-2.17795871139,-1.19389378853e-05
124.442926502,-0.00336349808659,-2.16858488132,-9.31036272834e-06
124.455014904,-0.00353268558943,-2.15922400909,-2.59366332536e-06
124.467090824,-0.00328601402222,-2.14987609665,3.16666036741e-06
124.47915426,-0.00351324476188,-2.14054114594,2.18202294457e-06
124.49120521,-0.00350968991836,-2.13121915889,7.8786013268e-07
124.50324367,-0.00328576137124,-2.12191013746,-1.48072135428e-06
124.515269638,-0.00341954227799,-2.11261408357,-4.17894400289e-06
124.527283112,-0.00335414556809,-2.10333099917,-7.4873481906e-06
124.53928409,-0.00321282059192,-2.09406088617,-1.09777359769e-05
124.551272568,-0.00343344251401,-2.08480374652,-1.03669620477e-05
124.563248545,-0.00314534061961,-2.07555958213,-1.20784405934e-05
124.575212017,-0.00335481043908,-2.06632839493,-1.38668767064e-05
124.587162983,-0.00323042637556,-2.05711018684,-1.02548938567e-05
124.599101439,-0.00320075096734,-2.04790495978,-6.75389902491e-06
124.611027384,-0.00341503445273,-2.03871271566,-3.80614144784e-06
124.622940815,-0.00331020202858,-2.02953345639,-4.24443949646e-06
124.634841729,-0.0031693424621,-2.02036718389,-7.82672064779e-06
124.646730124,-0.00360005474991,-2.01121390005,-9.67630227702e-06
124.658605998,-0.00312445923827,-2.00207360679,-1.20263452612e-05
124.670469347,-0.00353759233728,-1.99294630601,-1.08424433402e-05
124.68232017,-0.00332569352249,-1.9838319996,-4.01230043569e-06
124.694158464,-0.00332252430414,-1.97473068946,2.06810453955e-06
124.705984227,-0.00332220959854,-1.96564237749,5.50061285455e-06
124.717797456,-0.00328351410732,-1.95656706557,4.80979630418e-06
124.729598148,-0.00332035239226,-1.94750475559,-2.54012080149e-06
124.741386302,-0.00347904379851,-1.93845544944,-1.50059847669e-05
124.753161914,-0.00306795406965,-1.929419149,-2.86135893724e-05
124.764924983,-0.00352364777653,-1.92039585615,-3.60598040244e-05
124.776675505,-0.0032412283128,-1.91138557277,-3.57269875748e-05
124.788413479,-0.00342658547794,-1.90238830073,-3.36729975139e-05
124.800138902,-0.00341152836641,-1.8934040419,-2.87599798709e-05
124.811851771,-0.00324301016703,-1.88443279815,-2.0286094774e-05
124.823552085,-0.00327652409705,-1.87547457135,-1.17111130145e-05
124.83523984,-0.00339515481033,-1.86652936336,-5.0212209863e-06
124.846915034,-0.00322267397989,-1.85759717605,-2.50794211084e-06
124.858577666,-0.00347900390625,-1.84867801126,-5.6766784045e-07
124.870227731,-0.00324706144755,-1.83977187086,7.68575346523e-07
124.881865229,-0.00340140459757,-1.8308787567,-1.63019601055e-06
124.893490156,-0.00336488101823,-1.82199867063,-3.02769381199e-06
124.90510251,-0.00327031420207,-1.8131316145,-3.39952736178e-06
124.916702289,-0.00341316394903,-1.80427759014,-3.95483003283e-06
124.92828949,-0.0035346270127,-1.79543659941,-5.2136950034e-06
124.939864111,-0.00324026203363,-1.78660864414,-7.71069056096e-06
124.951426149,-0.00352424172794,-1.77779372616,-6.5059039573e-06
124.962975603,-0.00322410566874,-1.76899184732,-7.04405887175e-06
124.974512469,-0.00348139300932,-1.76020300944,-1.27066566508e-05
124.986036746,-0.00332596390336,-1.75142721435,-1.68654358699e-05
124.99754843,-0.00326597924326,-1.74266446388,-2.03544633632e-05
125.00904752,-0.00339017271043,-1.73391475985,-2.20680695482e-05
125.020534012,-0.00342382404712,-1.72517810407,-2.03843611741e-05
125.032007906,-0.00310395018467,-1.71645449838,-1.49708262434e-05
125.043469198,-0.00354041582272,-1.70774394457,-4.19145738888e-06
125.054917886,-0.0031368834607,-1.69904644447,3.08498389019e-06
125.066353967,-0.00347255465771,-1.69036199988,4.71847235048e-06
125.077777439,-0.0033403561439,-1.68169061261,7.3898718231e-06
125.0891883,-0.00318386767685,-1.67303228447,8.9557661489e-06
125.100586548,-0.00351487591203,-1.66438701725,7.35866152815e-06
125.11197218,-0.00335202684589,-1.65575481275,1.8518249602e-06
125.123345193,-0.00320361434504,-1.64713567277,-3.19899064754e-06
125.134705585,-0.00345318474974,-1.6385295991,-2.00163211275e-06
125.146053355,-0.0031545778938,-1.62993659354,-1.84627222016e-06
125.157388499,-0.00347693394126,-1.62135665786,-6.06242160637e-06
125.168711015,-0.0032340432737,-1.61278979386,-1.16638197889e-05
125.180020901,-0.00343543269449,-1.60423600331,-1.91186377444e-05
125.191318155,-0.00336997836244,-1.595695288,-2.31451578914e-05
125.202602774,-0.00327887330786,-1.5871676497,-2.10593442676e-05
125.213874755,-0.00327687869491,-1.57865309019,-1.48587913278e-05
125.225134097,-0.00355411659745,-1.57015161124,-7.33509631995e-06
125.236380798,-0.00318416022008,-1.56166321461,-2.21325684541e-06
125.247614854,-0.00340571296154,-1.55318790208,3.63850575152e-06
125.258836263,-0.00331225869616,-1.5447256754,1.01492292054e-05
125.270045024,-0.00337202173259,-1.53627653634,1.12769244952e-05
125.281241133,-0.00346905743634,-1.52784048664,9.10905590121e-06
125.292424589,-0.0032749771639,-1.51941752808,5.92446567771e-06
125.303595388,-0.00332737786231,-1.5110076624,2.9807109015e-06
125.31475353,-0.00345308723533,-1.50261089134,1.94654625778e-06
125.325899011,-0.003296643093,-1.49422721667,-1.12598421894e-06
125.337031829,-0.00342557930652,-1.48585664011,-2.40001255801e-06
125.348151983,-0.00329137731481,-1.47749916341,-6.77499991695e-07
125.359259468,-0.0033729303896,-1.46915478832,-1.52438381224e-06
125.370354284,-0.00355912972466,-1.46082351656,-6.53346759045e-07
125.381436428,-0.00327163507909,-1.45250534987,1.41998574227e-06
125.392505897,-0.00337212367948,-1.44420028998,2.41992929083e-06
125.40356269,-0.00350299688379,-1.43590833861,4.18254378923e-06
125.414606804,-0.00331807410102,-1.4276294975,5.02882154684e-06
125.425638236,-0.00345009088343,-1.41936376836,9.01124135246e-06
125.436656985,-0.00325318712554,-1.41111115292,1.26993169529e-05
125.447663048,-0.00339304052061,-1.40287165289,9.24411029026e-06
125.458656423,-0.0032963283874,-1.39464526998,4.78163435042e-06
125.469637107,-0.00327227335523,-1.3864320059,-2.02282258789e-08
125.480605098,-0.00337902504028,-1.37823186237,-7.27536555724e-06
125.491560395,-0.00350398532532,-1.3700448411,-1.36866644386e-05
125.502502994,-0.00313625848198,-1.36187094377,-1.54207933441e-05
125.513432894,-0.00347395088678,-1.3537101721,-9.55024574437e-06
125.524350092,-0.00314170599157,-1.34556252778,-4.04149938362e-06
125.535254585,-0.00354207356771,-1.3374280125,-3.40279023907e-06
125.546146372,-0.00320693869996,-1.32930662796,-2.42871922308e-06
125.557025451,-0.00332237803252,-1.32119837585,-1.48105715094e-06
125.567891819,-0.00336732774345,-1.31310325786,-1.8369407921e-06
125.578745473,-0.00345690359477,-1.30502127566,-3.12161203132e-06
125.589586412,-0.00311955692288,-1.29695243095,-1.09976983702e-06
125.600414634,-0.0035984679245,-1.28889672539,6.38287405331e-06
125.611230135,-0.00301923675648,-1.28085416066,9.34074888486e-06
125.622032914,-0.00361938476563,-1.27282473844,7.10702149789e-06
125.632822969,-0.00307234665061,-1.2648084604,6.72092061588e-06
125.643600297,-0.0033358217238,-1.25680532821,5.20836518847e-06
125.654364896,-0.00335387518723,-1.24881534352,1.23608457715e-06
125.665116764,-0.00347017885207,-1.24083850801,-5.06438542808e-06
125.675855899,-0.00312108612615,-1.23287482332,-1.03921084555e-05
125.686582298,-0.00361952217229,-1.22492429113,-1.04589286112e-05
125.697295959,-0.0030498873088,-1.21698691307,-1.04435464193e-05
125.70799688,-0.00351176431582,-1.20906269081,-9.72758294321e-06
125.718685058,-0.00328492806628,-1.20115162599,-4.40518519932e-06
125.729360492,-0.00336120206546,-1.19325372026,3.50009737497e-07
125.740023179,-0.00338503990644,-1.18536897526,2.22903639226e-06
125.750673118,-0.00338486703999,-1.17749739262,4.0879614045e-06
125.761310305,-0.0031720728656,-1.169638974,8.56077525754e-06
125.771934738,-0.00353968889712,-1.16179372101,1.41163697518e-05
125.782546416,-0.00331555645623,-1.1539616353,1.32394332219e-05
125.793145337,-0.00364178648528,-1.1461427185,9.48550856835e-06
125.803731497,-0.00320107453789,-1.13833697222,9.75378260441e-06
125.814304895,-0.00331678425132,-1.1305443981,7.53004597637e-06
125.824865528,-0.00334766529225,-1.12276499775,-6.51574778519e-08
125.835413395,-0.00329190477913,-1.1149987728,-9.78351601965e-06
125.845948493,-0.00323219493237,-1.10724572485,-1.82683681109e-05
125.85647082,-0.0034734677472,-1.09950585553,-2.5783402046e-05
125.866980374,-0.0031274334278,-1.09177916644,-3.29110606684e-05
125.877477152,-0.00359246192328,-1.08406565919,-3.40687287764e-05
125.887961153,-0.00320710270147,-1.07636533538,-3.13918922574e-05
125.898432374,-0.00338966740849,-1.06867819661,-2.89368658779e-05
125.908890813,-0.00342584525491,-1.06100424449,-2.57937970959e-05
125.919336467,-0.00313775222546,-1.05334348061,-2.5926077308e-05
125.929769336,-0.00339209640381,-1.04569590657,-2.63098761232e-05
125.940189416,-0.00340647534694,-1.03806152395,-2.32601985125e-05
125.950596706,-0.00319802499631,-1.03044033434,-2.05914011277e-05
125.960991202,-0.00351804956285,-1.02283233933,-1.63563341172e-05
125.971372904,-0.00332998415657,-1.01523754051,-1.12697808681e-05
125.981741809,-0.00342452881037,-1.00765593944,-7.72578681026e-06
125.992097914,-0.00336495193781,-1.00008753772,-4.77256027042e-06
126.002441218,-0.00336317451604,-0.992532336904,-4.94981215576e-06
126.012771718,-0.00352474259742,-0.984990338575,-5.48127251139e-06
126.023089413,-0.00337360412553,-0.9774615443,-3.44441604425e-06
126.0333943,-0.00328620461857,-0.969945955644,-2.1413132777e-07
126.043686377,-0.00343116865525,-0.96244357417,5.85981909625e-06
126.053965641,-0.00313947202507,-0.954954401441,8.96467371035e-06
126.064232091,-0.00346597243498,-0.947478439013,8.77423290414e-06
126.074485725,-0.00322855143938,-0.940015688442,1.24516918292e-05
126.08472654,-0.00341053105994,-0.93256615128,1.66029234664e-05
126.094954535,-0.0034214615389,-0.925129829076,2.09852468606e-05
126.105169707,-0.00343681119366,-0.917706723379,2.43235261663e-05
126.115372053,-0.00326638259832,-0.910296835731,2.24173876656e-05
126.125561573,-0.00363559875267,-0.902900167675,1.67715075212e-05
126.135738264,-0.00308106975791,-0.895516720748,9.06234113335e-06
126.145902123,-0.00363517323524,-0.888146496488,7.39445799717e-06
126.156053149,-0.00325630315422,-0.880789496426,1.17913359291e-05
126.166191339,-0.0034357119403,-0.873445722094,1.04207020111e-05
126.176316691,-0.00333722681781,-0.866115175019,4.40085182619e-06
126.186429204,-0.00336759812432,-0.858797856726,-7.11065016649e-07
126.196528875,-0.00312396280127,-0.851493768738,-3.85369347313e-06
126.206615702,-0.00361606484318,-0.844202912573,-5.5159769712e-06
126.216689683,-0.00307758140148,-0.836925289748,-8.30573604658e-06
126.226750816,-0.00350923337362,-0.829660901778,-9.23908040555e-06
126.236799098,-0.00316651011171,-0.822409750173,-1.07100030746e-05
126.246834529,-0.00348490796058,-0.815171836442,-1.62772153622e-05
126.256857104,-0.00326796055879,-0.80794716209,-1.90744193614e-05
126.266866824,-0.00320493965454,-0.80073572862,-2.11370276261e-05
126.276863684,-0.00321632667824,-0.793537537533,-2.51001494971e-05
126.286847684,-0.0035569888401,-0.786352590326,-2.37834344261e-05
126.296818822,-0.00296797077121,-0.779180888493,-1.72938357822e-05
126.306777094,-0.00351082019903,-0.772022433526,-7.3141505685e-06
126.3167225,-0.00317324747101,-0.764877226915,1.59009811768e-06
126.326655036,-0.00341302210989,-0.757745270145,4.25957222424e-06
126.336574702,-0.00333390246289,-0.750626564701,7.01585951237e-06
126.346481494,-0.00322017849747,-0.743521112063,1.13040455863e-05
126.356375412,-0.00336613540816,-0.73642891371,1.48018843433e-05
126.366256452,-0.00344273741036,-0.729349971116,1.83504622075e-05
126.376124613,-0.00319949657742,-0.722284285754,2.10565596949e-05
126.385979892,-0.00348008542972,-0.715231859095,2.46107839714e-05
126.395822288,-0.00327339033848,-0.708192692604,2.50697073098e-05
126.405651799,-0.00351552305312,-0.701166787747,2.16031585251e-05
126.415468423,-0.00330145675892,-0.694154145985,2.31785902526e-05
126.425272156,-0.00320826400945,-0.687154768776,2.72537408743e-05
126.435062999,-0.0033966662837,-0.680168657577,3.00298125871e-05
126.444840947,-0.00346183693747,-0.673195813842,3.42236733937e-05
126.454606,-0.00320984640239,-0.666236239019,3.89228657998e-05
126.464358156,-0.0035200441758,-0.659289934558,4.14110815701e-05
126.474097411,-0.0032128250244,-0.652356901903,3.44728419314e-05
126.483823765,-0.00351352844017,-0.645437142497,2.13875794719e-05
126.493537216,-0.00337283730767,-0.638530657778,1.23441092786e-05
126.50323776,-0.00329641703687,-0.631637449184,3.62795864632e-06
126.512925397,-0.00345913756127,-0.624757518148,-2.9129626842e-06
126.522600124,-0.00340073529412,-0.617890866102,-3.89468708141e-06
126.532261939,-0.00310715043034,-0.611037494474,-5.0206291408e-06
126.541910841,-0.00355513606629,-0.60419740469,-7.86791601467e-06
126.551546827,-0.00330365083316,-0.597370598173,-1.37906332199e-05
126.561169894,-0.00362456632682,-0.590557076342,-1.78299896395e-05
126.570780042,-0.00323664956796,-0.583756840615,-1.60529132994e-05
126.580377269,-0.00328936497197,-0.576969892407,-1.60709591357e-05
126.589961571,-0.00348562602124,-0.57019623313,-1.71869569457e-05
126.599532948,-0.00340653296909,-0.563435864192,-1.50255246254e-05
126.609091396,-0.0031372158962,-0.556688787,-9.56116655295e-06
126.618636915,-0.00349111785556,-0.549955002957,-4.38696826475e-06
126.628169503,-0.00326347046342,-0.543234513465,-5.45631385851e-06
126.637689156,-0.00354397953119,-0.53652731992,-6.62976029763e-06
126.647195874,-0.00315179873309,-0.52983342372,-4.2356113299e-06
126.656689654,-0.00328166133351,-0.523152826254,-5.18378648777e-06
126.666170494,-0.00345506855086,-0.516485528915,-7.6197541785e-06
126.675638393,-0.00316018053995,-0.509831533088,-6.96799090693e-06
126.685093348,-0.00309320143711,-0.503190840158,-5.46436167932e-06
126.694535358,-0.00352972469732,-0.496563451505,-7.5068526009e-06
126.703964419,-0.00318493147042,-0.48994936851,-1.22395234766e-05
126.713380532,-0.00349972128608,-0.483348592547,-1.19481971637e-05
126.722783693,-0.00311583807785,-0.47676112499,-1.04050561012e-05
126.7321739,-0.00344468769857,-0.470186967208,-1.58630988802e-05
126.741551152,-0.00344908027954,-0.463626120571,-2.17061996329e-05
126.750915447,-0.00330946180556,-0.457078586441,-2.43405644467e-05
126.760266783,-0.00323633929483,-0.450544366182,-2.65195717242e-05
126.769605157,-0.00357503787105,-0.444023461153,-2.99871296367e-05
126.778930568,-0.00323630826752,-0.43751587271,-3.37849956915e-05
126.788243014,-0.00346436787968,-0.431021602206,-2.98925797811e-05
126.797542493,-0.00320255055147,-0.424540650994,-2.29605267852e-05
126.806829003,-0.00347754562256,-0.41807302042,-2.28945559217e-05
126.816102542,-0.00341807069688,-0.41161871183,-2.63248121285e-05
126.825363108,-0.00322731921183,-0.405177726568,-3.03794051216e-05
126.8346107,-0.00333824185418,-0.398750065972,-3.31941461309e-05
126.843845314,-0.00355739662763,-0.39233573138,-3.50944392438e-05
126.85306695,-0.00322223516504,-0.385934724126,-3.64340618506e-05
126.862275606,-0.00346565772938,-0.379547045542,-3.10733321206e-05
126.871471279,-0.00312878533213,-0.373172696957,-2.43376234455e-05
126.880653968,-0.00352644466713,-0.366811679696,-2.41713161401e-05
126.88982367,-0.00334883989765,-0.360463995083,-2.22524487953e-05
126.898980385,-0.0032939614467,-0.354129644438,-1.5856918782e-05
126.908124109,-0.00337999575192,-0.347808629078,-1.16537703409e-05
126.917254841,-0.00352354139717,-0.34150095032,-1.18119334728e-05
126.926372579,-0.00315299550086,-0.335206609474,-1.24188077025e-05
126.935477322,-0.00358795409802,-0.32892560785,-7.12482562009e-06
126.944569067,-0.00315573476931,-0.322657946755,-2.6010924734e-06
126.953647812,-0.00359199651359,-0.316403627493,-5.10323136227e-06
126.962713556,-0.00330557009407,-0.310162651364,-9.07483507518e-06
126.971766296,-0.0032282677611,-0.303935019667,-1.19408381338e-05
126.980806032,-0.00346818867159,-0.297720733698,-1.3339622279e-05
126.98983276,-0.00342362458583,-0.291519794748,-1.43408064066e-05
126.998846479,-0.00313030123797,-0.285332204108,-1.4245419904e-05
127.007847187,-0.00345747538382,-0.279157963065,-1.29813725221e-05
127.016834883,-0.00312289457522,-0.272997072904,-1.60861720446e-05
127.025809564,-0.00352435697224,-0.266849534906,-2.07405403496e-05
127.034771228,-0.00334906152131,-0.260715350349,-2.16683242709e-05
127.043719874,-0.00331856167308,-0.25459452051,-2.39695235865e-05
127.0526555,-0.0034183986999,-0.248487046662,-2.97886295033e-05
127.061578104,-0.0033585647439,-0.242392930076,-3.6214491613e-05
127.070487684,-0.00329598265449,-0.236312172019,-3.91850053742e-05
127.079384239,-0.00349606892815,-0.230244773756,-3.81013591745e-05
127.088267765,-0.0031143576318,-0.22419073655,-4.06571997965e-05
127.097138262,-0.00352932134225,-0.218150061659,-4.41418957961e-05
127.105995728,-0.00325444151547,-0.21212275034,-4.20961652576e-05
127.114840161,-0.003475901175,-0.206108803847,-4.00070574554e-05
127.123671559,-0.0033995961485,-0.200108223431,-4.01162422261e-05
127.132489919,-0.00336685346882,-0.194121010341,-4.13414223137e-05
127.141295242,-0.00329661206569,-0.188147165821,-3.82971133121e-05
127.150087523,-0.00347198730114,-0.182186691115,-2.94243003691e-05
127.158866763,-0.00319040557485,-0.176239587461,-2.418305394e-05
127.167632958,-0.00355010964166,-0.170305856099,-2.0150687318e-05
127.176386107,-0.00318701916531,-0.16438549826,-1.50591609868e-05
127.185126209,-0.00338649375766,-0.158478515179,-1.40900210415e-05
127.193853261,-0.0034223879258,-0.152584908082,-1.37292446832e-05
127.202567261,-0.00326666184414,-0.146704678196,-1.0322297159e-05
127.211268208,-0.00325957431946,-0.140837826744,-1.53913973657e-06
127.2199561,-0.00338554077592,-0.134984354947,6.77312163258e-06
127.228630936,-0.00315845630787,-0.129144264022,6.23222837725e-06
127.237292712,-0.00359631817498,-0.123317555184,5.01264931382e-06
127.245941428,-0.00315530038694,-0.117504229645,6.20901724816e-06
127.254577082,-0.00340474668238,-0.111704288615,6.80688436669e-06
127.263199672,-0.0033628509455,-0.1059177333,8.10251780337e-06
127.271809196,-0.00330260920196,-0.100144564903,7.14027294195e-06
127.280405652,-0.00339638260541,-0.0943847846257,6.3981267167e-06
127.288989039,-0.00342692234591,-0.0886383936662,4.68152376582e-06
